ID,ABORT2,ABORTION,AGE,AGE3,AGE45,AGE60,AGE65,AGE8,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,ATTREL,BACKSIDE,BORNINNC,BRNAGAIN,CALL,CDNUM,CELLPHONE,CELLULAR,CHILD12,DESCRIBP12,ECONBETT,ECONBLAME12,ECONDIR,ECONISS12,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVOBAMA2,FAVROMN2,FINSIT,GEOCODE,GOTV12,GOTVOBAMA,GOTVROMN,GOVNC12,GOVTDO10,HANDLEECON12,HANDLEMED12,HEALTHCARE12,HEALTHCARE12B,INC100K,INC30K,INC50K,INCOME12GEN,INCOME3,INCWHITE,INTOUCH12,ISSUE12,LAIDOFF4,LANDPHONE,LATINO,MARCHILD,MARRIED,MOVETONC,NEC,NEC2,OBAMANG,OBAMANG2,OBAMARICH,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PRSNC12,QLT12,QRACE3,QRACEAI,QTYPE,RACE,REGION,REL5,RELIGN10,ROMNRICH,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIME12,TIME12FEWD,TIME12MTH,VERSION,WHITEREL,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,ZCODE1,ZCODE2,ZCODE3,ZCODE4,WEIGHT
20429.0,,,30-44,30-59,18-44,30-44,30-39,30-39,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,,Call 1,4.0,,,Yes,,,,,Taxes,High school graduate,No college degree,High school graduate or less,Non white no college degree,Unfavorable,Unfavorable,Better today,2.0,,,,,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,"Under $50,000 and non white",,Health care,,,No,All others,No,,,,,,,18-44,18-64,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,97.0,Barack Obama,Is a strong leader,Black,Black,State questionnaire,Black,South,,,,,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very upscale,0.990596532821655
60846.0,,,18-29,18-29,18-44,18-29,18-24,18-24,Non Black 18-29,Latino 18-29,Latino 18-29,,,,Complete,,,Call 3,4.0,,,No,,,,,Rising prices,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,Worse today,2.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,"Under $50,000 and non white",,Health care,,,Yes,All others,Yes,,,,,,,18-44,18-64,Women without children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Liberal,108.0,Barack Obama,Is a strong leader,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,South,,,,,Female,Latino women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very upscale,0.572626650333405
40439.0,,,45-65,30-59,45+,45-59,40-49,45-49,Non Black 45-59,White 45-59,White 45-64,,,,Complete,,,Call 2,9.0,,,Yes,,,,,The housing market,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Better today,3.0,,,,Walter Dalton,Government should do more to solve problems,,,Leave it as is,Expand it or leave it as is,100k or more,"$30,000 or more",50k or more,"$200,000 - $249,999",100 thousand or more,"Over $50,000 and white",,Health care,,,No,Married with children,Yes,,,,,,,45+,18-64,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,64.0,Barack Obama,Is a strong leader,White,White,State questionnaire,White,South,,,,,Female,White women,Married women,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very upscale,0.479679614305496
61558.0,,,18-29,18-29,18-44,18-29,18-24,18-24,Black 18-29,Black 18-29,Black 18-29,,,,Complete,,,Call 3,12.0,,,No,,,,,Unemployment,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,Better today,4.0,,,,Walter Dalton,Government should do more to solve problems,,,Leave it as is,Expand it or leave it as is,Less than 100k,"$30,000 or more",50k or more,"$50,000 - $99,999",50 to 100 thousand,"Over $50,000 and non white",,Health care,,,No,All others,No,,,,,,,18-44,18-64,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Conservative,31.0,Barack Obama,Is a strong leader,Black,Black,State questionnaire,Black,South,,,,,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Downscale,0.346770375967026
73751.0,,,45-65,60+,45+,60+,50-64,60-64,Black 60+,Black 60+,Black 45-64,,,,Complete,,,Call 3,1.0,,,No,,,,,Taxes,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,Better today,1.0,,,,Walter Dalton,Government should do more to solve problems,,,Leave it as is,Expand it or leave it as is,Less than 100k,"$30,000 or more",50k or more,"$50,000 - $99,999",50 to 100 thousand,"Over $50,000 and non white",,Health care,,,,All others,Yes,,,,,,,45+,18-64,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,74.0,Barack Obama,Is a strong leader,Black,Black,State questionnaire,Black,South,,,,,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Upscale,0.354265689849854
6949.0,,,45-65,60+,45+,60+,50-64,60-64,Non Black 60+,White 60+,White 45-64,,,,Complete,,,,13.0,,,No,,,,,Rising prices,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Better today,2.0,,,,Walter Dalton,Government should do more to solve problems,,,Leave it as is,Expand it or leave it as is,Less than 100k,"$30,000 or more",50k or more,"$50,000 - $99,999",50 to 100 thousand,"Over $50,000 and white",,Health care,,,No,All others,Yes,,,,,,,45+,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Liberal,50061.0,Barack Obama,Is a strong leader,White,White,State questionnaire,White,South,,,,,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very upscale,0.958567202091217
17493.0,,,45-65,30-59,45+,45-59,50-64,50-59,Non Black 45-59,White 45-59,White 45-64,,,,Complete,,,Call 1,9.0,,,No,,,,,Unemployment,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,About the same,3.0,,,,Pat McCrory,Government should do more to solve problems,,,Leave it as is,Expand it or leave it as is,Less than 100k,"$30,000 or more",50k or more,"$50,000 - $99,999",50 to 100 thousand,"Over $50,000 and white",,Health care,,,No,All others,Yes,,,,,,,45+,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Liberal,58.0,Barack Obama,Is a strong leader,White,White,State questionnaire,White,South,,,,,Female,White women,Married women,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very upscale,0.250980645418167
6673.0,,,45-65,60+,45+,60+,50-64,60-64,Black 60+,Black 60+,Black 45-64,,,,Complete,,,,1.0,,,No,,,,,Rising prices,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,About the same,2.0,,,,Walter Dalton,Government should do more to solve problems,,,Leave it as is,Expand it or leave it as is,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,"Under $50,000 and non white",,Health care,,,No,All others,No,,,,,,,45+,18-64,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Liberal,50001.0,Barack Obama,Is a strong leader,Black,Black,State questionnaire,Black,South,,,,,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Upscale,2.64141845703125
60952.0,,,45-65,30-59,45+,45-59,50-64,50-59,Non Black 45-59,White 45-59,White 45-64,,,,Complete,,,Call 3,9.0,,,No,,,,,The housing market,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,Worse today,3.0,,,,Pat McCrory,Government should do more to solve problems,,,Repeal some of it,Repeal some of it or repeal all of it,,,,,,,,Health care,,,No,All others,No,,,,,,,45+,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,White Republican,Conservative,58.0,Mitt Romney,Is a strong leader,White,White,State questionnaire,White,South,,,,,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,,,,,Suburb,Urban,Urban Core,Very upscale,0.380870759487152
6939.0,,,45-65,30-59,45+,45-59,50-64,50-59,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,,,12.0,,,No,,,,,Taxes,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,About the same,4.0,,,,Walter Dalton,Government should do more to solve problems,,,Repeal all of it,Repeal some of it or repeal all of it,Less than 100k,"$30,000 or more",50k or more,"$50,000 - $99,999",50 to 100 thousand,"Over $50,000 and non white",,Health care,,,No,All others,Yes,,,,,,,45+,18-64,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Conservative,50058.0,Barack Obama,Is a strong leader,Black,Black,State questionnaire,Black,South,,,,,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very downscale,1.89639711380005
17155.0,,,45-65,30-59,45+,45-59,40-49,45-49,Non Black 45-59,Latino 45-59,Latino 45-64,,,,Complete,,,Call 1,4.0,,,Yes,,,,,Omit,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,Better today,2.0,,,,Walter Dalton,Government should do more to solve problems,,,Omit,Omit,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,"Under $50,000 and non white",,Omit,,,Yes,,,,,,,,,45+,18-64,Men with children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Moderate,108.0,Barack Obama,Is a strong leader,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,South,,,,,Male,Latino men,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very upscale,0.570114850997925
17494.0,,,65+,60+,45+,60+,65+,65 or over,Non Black 60+,White 60+,White 65+,,,,Complete,,,Call 1,5.0,,,No,,,,,Unemployment,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,About the same,4.0,,,,Walter Dalton,Government should do more to solve problems,,,Leave it as is,Expand it or leave it as is,100k or more,"$30,000 or more",50k or more,"$100,000 - $199,999",100 thousand or more,"Over $50,000 and white",,Foreign policy,,,No,All others,Yes,,,,,,,45+,65+,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Liberal,34.0,Barack Obama,Cares about people like me,White,White,State questionnaire,White,South,,,,,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very upscale,0.945385575294495
62304.0,,,45-65,30-59,45+,45-59,50-64,50-59,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,,Call 3,12.0,,,No,,,,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,About the same,3.0,,,,Walter Dalton,Government should do more to solve problems,,,,,Less than 100k,"$30,000 or more",Less than 50k,"$30,000 - $49,999",Less than 50 thousand,"Under $50,000 and non white",,Federal budget deficit,,,No,All others,No,,,,,,,45+,18-64,Men without children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,,66.0,,Cares about people like me,Black,Black,National questionnaire,Black,South,,,,,Male,Black men,Non married men,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,High Density Urban,Urban,Urban Core,Downscale,0.870831608772278
21082.0,,,45-65,30-59,45+,45-59,50-64,50-59,Non Black 45-59,White 45-59,White 45-64,,,,Complete,,,Call 1,4.0,,,No,,,,,Unemployment,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,About the same,2.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,100k or more,"$30,000 or more",50k or more,"$100,000 - $199,999",100 thousand or more,"Over $50,000 and white",,Federal budget deficit,,,No,All others,No,,,,,,,45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Liberal,97.0,Barack Obama,Cares about people like me,White,White,State questionnaire,White,South,,,,,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very upscale,0.570114850997925
10494.0,,,30-44,30-59,18-44,30-44,30-39,30-39,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,,,4.0,,,Yes,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,About the same,2.0,,,,Walter Dalton,Government should do more to solve problems,,,,,,,,,,,,The economy,,,No,Married with children,Yes,,,,,,,18-44,18-64,Men with children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Conservative,50016.0,Barack Obama,Cares about people like me,Black,Black,National questionnaire,Black,South,,,,,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Upscale,3.88669013977051
61789.0,,,45-65,30-59,45+,45-59,40-49,45-49,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,,Call 3,12.0,,,Yes,,,,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,About the same,3.0,,,,Walter Dalton,Government should do more to solve problems,,,,,Less than 100k,"$30,000 or more",Less than 50k,"$30,000 - $49,999",Less than 50 thousand,"Under $50,000 and non white",,The economy,,,No,All others,No,,,,,,,45+,18-64,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,66.0,Barack Obama,Cares about people like me,Black,Black,National questionnaire,Black,South,,,,,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,High Density Urban,Urban,Urban Core,Downscale,0.350266963243485
40822.0,,,18-29,18-29,18-44,18-29,18-24,18-24,Black 18-29,Black 18-29,Black 18-29,,,,Complete,,,Call 2,12.0,,,No,,,,,Unemployment,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,Better today,4.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,"Under $50,000 and non white",,The economy,,,No,All others,No,,,,,,,18-44,18-64,Men without children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,31.0,Barack Obama,Cares about people like me,Black,Black,State questionnaire,Black,South,,,,,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Downscale,0.378514468669891
60708.0,,,18-29,18-29,18-44,18-29,18-24,18-24,Black 18-29,Black 18-29,Black 18-29,,,,Complete,,,Call 3,4.0,,,Yes,,,,,Unemployment,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,Better today,2.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,"Under $50,000 and non white",,The economy,,,No,Married with children,Yes,,,,,,,18-44,18-64,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,108.0,Barack Obama,Cares about people like me,Black,Black,State questionnaire,Black,South,,,,,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very upscale,0.423712968826294
72905.0,,,30-44,30-59,18-44,30-44,30-39,30-39,Non Black 30-44,Latino 30-44,Latino 30-44,,,,Complete,,,Call 3,1.0,,,No,,,,,Unemployment,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,Better today,1.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,"Under $50,000 and non white",,The economy,,,Yes,All others,No,,,,,,,18-44,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,All others,Moderate,74.0,Barack Obama,Cares about people like me,Other,Black,State questionnaire,Hispanic/Latino,South,,,,,Male,Latino men,Non married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Upscale,0.294227778911591
65192.0,,,45-65,30-59,45+,45-59,50-64,50-59,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,,Call 3,9.0,,,Yes,,,,,Unemployment,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,Better today,3.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,Less than 100k,"$30,000 or more",50k or more,"$50,000 - $99,999",50 to 100 thousand,"Over $50,000 and non white",,The economy,,,No,All others,No,,,,,,,45+,18-64,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,64.0,Barack Obama,Cares about people like me,Black,Black,State questionnaire,Black,South,,,,,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very upscale,0.354937165975571
60781.0,,,30-44,30-59,18-44,30-44,30-39,30-39,Non Black 30-44,White 30-44,White 30-44,,,,Complete,,,Call 3,3.0,,,Yes,,,,,Rising prices,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Better today,1.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,Less than 100k,"$30,000 or more",50k or more,"$50,000 - $99,999",50 to 100 thousand,"Over $50,000 and white",,The economy,,,No,Married with children,Yes,,,,,,,18-44,18-64,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Liberal,80.0,Barack Obama,Cares about people like me,White,White,State questionnaire,White,South,,,,,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very upscale,0.571970164775848
59154.0,,,30-44,30-59,18-44,30-44,40-49,40-44,Non Black 30-44,Latino 30-44,Latino 30-44,,,,Complete,,,Call 3,8.0,,,No,,,,,Rising prices,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,Better today,3.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,"Under $50,000 and non white",,The economy,,,Yes,All others,Yes,,,,,,,18-44,18-64,Men without children,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Conservative,7.0,Barack Obama,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,South,,,,,Male,Latino men,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Upscale,0.51670116186142
40887.0,,,30-44,30-59,18-44,30-44,40-49,40-44,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,,Call 2,1.0,,,No,,,,,Unemployment,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,About the same,2.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,Less than 100k,"$30,000 or more",50k or more,"$50,000 - $99,999",50 to 100 thousand,"Over $50,000 and non white",,The economy,,,No,All others,No,,,,,,,18-44,18-64,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,29.0,Barack Obama,Cares about people like me,Black,Black,State questionnaire,Black,South,,,,,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Upscale,0.188925251364708
73632.0,,,30-44,30-59,18-44,30-44,30-39,30-39,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,,Call 3,1.0,,,Yes,,,,,Unemployment,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,About the same,1.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,Less than 100k,"$30,000 or more",Less than 50k,"$30,000 - $49,999",Less than 50 thousand,"Under $50,000 and non white",,The economy,,,No,All others,No,,,,,,,18-44,18-64,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Liberal,74.0,Barack Obama,Cares about people like me,Black,Black,State questionnaire,Black,South,,,,,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Upscale,0.269552379846573
62862.0,,,30-44,30-59,18-44,30-44,30-39,30-39,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,,Call 3,1.0,,,Yes,,,,,Unemployment,,,,,Favorable,Unfavorable,About the same,2.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,"Under $50,000 and non white",,The economy,,,No,All others,No,,,,,,,18-44,18-64,Men with children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Liberal,29.0,Barack Obama,Cares about people like me,Black,Black,State questionnaire,Black,South,,,,,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,,,,,Suburb,Urban,Urban Core,Upscale,0.206219881772995
39577.0,,,30-44,30-59,18-44,30-44,30-39,30-39,,,,,,,Complete,,,Call 2,9.0,,,Yes,,,,,Unemployment,Postgraduate study,College graduate,More than High school graduate,,Favorable,Unfavorable,About the same,3.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,,,The economy,,,No,All others,No,,,,,,,18-44,18-64,Women with children,Democrat,,,Democrat,,Moderate,61.0,Barack Obama,Cares about people like me,,,State questionnaire,,South,,,,,Female,,Non married women,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,,,,,Suburb,Urban,Urban Core,Very upscale,0.41325107216835
23572.0,,,65+,60+,45+,60+,65+,65 or over,Non Black 60+,White 60+,White 65+,,,,Complete,,,Call 1,4.0,,,No,,,,,Unemployment,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,About the same,2.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,100k or more,"$30,000 or more",50k or more,"$100,000 - $199,999",100 thousand or more,"Over $50,000 and white",,The economy,,,No,All others,Yes,,,,,,,45+,65+,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Liberal,107.0,Barack Obama,Cares about people like me,White,White,State questionnaire,White,South,,,,,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very upscale,0.601401507854462
60351.0,,,18-29,18-29,18-44,18-29,25-29,25-29,Non Black 18-29,White 18-29,White 18-29,,,,Complete,,,Call 3,9.0,,,No,,,,,Rising prices,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,About the same,3.0,,,,Did not vote,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,100k or more,"$30,000 or more",50k or more,"$200,000 - $249,999",100 thousand or more,"Over $50,000 and white",,The economy,,,No,All others,No,,,,,,,18-44,18-64,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,58.0,Barack Obama,Cares about people like me,White,White,State questionnaire,White,South,,,,,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very upscale,0.24693675339222
43418.0,,,18-29,18-29,18-44,18-29,18-24,18-24,Black 18-29,Black 18-29,Black 18-29,,,,Complete,,,Call 2,1.0,,,Yes,,,,,Rising prices,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,About the same,1.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,Less than 100k,"Under $30,000",Less than 50k,"Under $30,000",Less than 50 thousand,"Under $50,000 and non white",,The economy,,,No,All others,No,,,,,,,18-44,18-64,Men with children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,74.0,Barack Obama,Cares about people like me,Black,Black,State questionnaire,Black,South,,,,,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Upscale,0.322576999664307
6943.0,,,30-44,30-59,18-44,30-44,30-39,30-39,Black 30-44,Black 30-44,Black 30-44,,,,Complete,,,,12.0,,,Yes,,,,,Rising prices,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,About the same,3.0,,,,Walter Dalton,Government should do more to solve problems,,,Expand it,Expand it or leave it as is,100k or more,"$30,000 or more",50k or more,"$200,000 - $249,999",100 thousand or more,"Over $50,000 and non white",,The economy,,,No,Married with children,Yes,,,,,,,18-44,18-64,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Liberal,50057.0,Barack Obama,Cares about people like me,Black,Black,State questionnaire,Black,South,,,,,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,"In October, in September, or before that",In September or before that,Version 1,,No,,,,Suburb,Urban,Urban Core,Very upscale,2.26317238807678
